gene,perturbation,expression
g0821,g0228+g0805,2.1433477045022764
g0822,g0228+g0805,0.16594374386297503
g0823,g0228+g0805,0.144644821945237
g0824,g0228+g0805,0.09468348676070297
g0825,g0228+g0805,0.23943252374608504
g0826,g0228+g0805,0.038390393452202576
g0827,g0228+g0805,0.03565937349557893
g0828,g0228+g0805,0.1628730992380574
g0829,g0228+g0805,0.07813765156712701
g0830,g0228+g0805,2.090816810539462
g0831,g0228+g0805,0.26228872520570445
g0832,g0228+g0805,2.200015636873175
g0833,g0228+g0805,1.2548211808796268
g0834,g0228+g0805,3.3875853672150984
g0835,g0228+g0805,0.10434641130763991
g0836,g0228+g0805,0.6779428211583296
g0837,g0228+g0805,1.5296188346113917
g0838,g0228+g0805,0.3168338742560199
g0839,g0228+g0805,0.6492632084698132
g0840,g0228+g0805,3.7464059388147253
g0841,g0228+g0805,0.7286188068764011
g0842,g0228+g0805,0.11283725241224922
g0843,g0228+g0805,0.004120062636762525
g0844,g0228+g0805,0.03966919304766564
g0845,g0228+g0805,0.2973508173819942
g0846,g0228+g0805,0.09814925939454004
g0847,g0228+g0805,1.8098653421357904
g0848,g0228+g0805,3.594077145987342
g0849,g0228+g0805,3.729161175765815
g0850,g0228+g0805,1.564300228772112
g0851,g0228+g0805,4.223617632753063
g0852,g0228+g0805,0.04177928007607935
g0853,g0228+g0805,0.7865980797174998
g0854,g0228+g0805,0.6344937612321175
g0855,g0228+g0805,0.49474708567283565
g0856,g0228+g0805,0.06423159199999129
g0857,g0228+g0805,0.0724493564907825
g0858,g0228+g0805,2.2789178291651697
g0859,g0228+g0805,0.20055984286268289
g0860,g0228+g0805,0.600093221992324
g0861,g0228+g0805,0.08450921927598551
g0862,g0228+g0805,1.9414713389473521
g0863,g0228+g0805,0.06709934816761128
g0864,g0228+g0805,1.7594634449316866
g0865,g0228+g0805,0.2757472893973249
g0866,g0228+g0805,0.5786143030844164
g0867,g0228+g0805,1.9214511094383955
g0868,g0228+g0805,0.0876107531369693
g0869,g0228+g0805,0.9832505078865558
g0870,g0228+g0805,0.15557472122107055
g0871,g0228+g0805,0.8390219238789816
g0872,g0228+g0805,1.2494347824597134
g0873,g0228+g0805,0.0898459988870197
g0874,g0228+g0805,1.1288665870654775
g0875,g0228+g0805,3.905160055647876
g0876,g0228+g0805,0.4875629257588454
g0877,g0228+g0805,1.1892406969517815
g0878,g0228+g0805,0.06916700304132499
g0879,g0228+g0805,1.3448137891021072
g0880,g0228+g0805,0.24780138384868067
g0881,g0228+g0805,3.4305987527940256
g0882,g0228+g0805,1.481848603571535
g0883,g0228+g0805,0.7603248665161106
g0884,g0228+g0805,0.0712283462326485
g0885,g0228+g0805,0.12320119566097462
g0886,g0228+g0805,0.8628805803091542
g0887,g0228+g0805,1.130275424637254
g0888,g0228+g0805,0.05807268794169232
g0889,g0228+g0805,0.12902248627122553
g0890,g0228+g0805,0.08225602915110604
g0891,g0228+g0805,0.5111395271665138
g0892,g0228+g0805,3.7454849196968727
g0893,g0228+g0805,1.3651019281290364
g0894,g0228+g0805,0.46062020656811786
g0895,g0228+g0805,0.0919039840813493
g0896,g0228+g0805,0.24763071601202757
g0897,g0228+g0805,0.10584251045130283
g0898,g0228+g0805,0.2098139527047193
g0899,g0228+g0805,0.6275705209773855
g0900,g0228+g0805,0.12403444020934007
g0901,g0228+g0805,0.11597784230085992
g0902,g0228+g0805,2.678089757179471
g0903,g0228+g0805,0.12279823894987588
g0904,g0228+g0805,0.905061978564725
g0905,g0228+g0805,2.7148450251826994
g0906,g0228+g0805,0.3670510869237141
g0907,g0228+g0805,0.18433789235880768
g0908,g0228+g0805,2.7717106891506007
g0909,g0228+g0805,0.14424723533107597
g0910,g0228+g0805,0.9628488469367701
g0911,g0228+g0805,0.24484766135450806
g0912,g0228+g0805,2.2326753999063187
g0913,g0228+g0805,0.09056733347397626
g0914,g0228+g0805,0.10367814101116613
g0915,g0228+g0805,0.4286937400082404
g0916,g0228+g0805,3.666623260323647
g0917,g0228+g0805,3.2243034821957828
g0918,g0228+g0805,0.20182819895227028
g0919,g0228+g0805,3.2901338145279264
g0920,g0228+g0805,0.6011323273820549
g0921,g0228+g0805,0.9775319209107759
g0922,g0228+g0805,0.07411730970441774
g0923,g0228+g0805,0.21955467645857613
g0924,g0228+g0805,0.0656883508360724
g0925,g0228+g0805,0.7513099871718854
g0926,g0228+g0805,0.188198911829611
g0927,g0228+g0805,0.10943381702664506
g0928,g0228+g0805,0.2342470616582183
g0929,g0228+g0805,0.07524431219684602
g0930,g0228+g0805,0.26238799066659513
g0931,g0228+g0805,0.09428337200810273
g0932,g0228+g0805,0.13464538391172673
g0933,g0228+g0805,0.1589116837285531
g0934,g0228+g0805,1.1503917273849158
g0935,g0228+g0805,0.5499661566667848
g0936,g0228+g0805,0.619062819870388
g0937,g0228+g0805,0.5321697273564059
g0938,g0228+g0805,0.07975074097254442
g0939,g0228+g0805,0.39383588797886954
g0940,g0228+g0805,0.18758038841966446
g0941,g0228+g0805,0.8153693712278626
g0942,g0228+g0805,2.2895665619185745
g0943,g0228+g0805,4.188916454110328
g0944,g0228+g0805,0.3367679660400177
g0945,g0228+g0805,3.2771092238390196
g0946,g0228+g0805,0.8134255720722432
g0947,g0228+g0805,0.15531100530038547
g0948,g0228+g0805,1.7564851729811477
g0949,g0228+g0805,0.12363161343270161
g0950,g0228+g0805,2.1316341963217
g0951,g0228+g0805,0.47273442775350016
g0952,g0228+g0805,0.13190822070754776
g0953,g0228+g0805,1.0711192352772556
g0954,g0228+g0805,0.18625493436208573
g0955,g0228+g0805,0.21531856490731172
g0956,g0228+g0805,1.9182491562000206
g0957,g0228+g0805,2.2424458170593193
g0958,g0228+g0805,0.1697594507195893
g0959,g0228+g0805,0.06186466683807457
g0960,g0228+g0805,2.4187844796473783
g0961,g0228+g0805,0.5959541044542471
g0962,g0228+g0805,0.6310633114023385
g0963,g0228+g0805,0.6490025291531003
g0964,g0228+g0805,0.3482960774652267
g0965,g0228+g0805,0.1790796874758091
g0966,g0228+g0805,0.142733823317876
g0967,g0228+g0805,0.7097532765015349
g0968,g0228+g0805,0.15449905873225842
g0969,g0228+g0805,0.17233655218621638
g0970,g0228+g0805,3.7950449244240474
g0971,g0228+g0805,1.1817610909354765
g0972,g0228+g0805,0.7743481789767974
g0973,g0228+g0805,0.7577409015715468
g0974,g0228+g0805,1.0221594210225096
g0975,g0228+g0805,2.7381134935334375
g0976,g0228+g0805,0.17996515128761212
g0977,g0228+g0805,0.11451018734964268
g0978,g0228+g0805,0.056828618150435745
g0979,g0228+g0805,0.009099050622866669
g0980,g0228+g0805,0.6907438210480948
g0981,g0228+g0805,3.581606512579312
g0982,g0228+g0805,0.06974125988987419
g0983,g0228+g0805,0.17165680360331123
g0984,g0228+g0805,0.020664182422834285
g0985,g0228+g0805,0.11116340713498706
g0986,g0228+g0805,0.9866133999756899
g0987,g0228+g0805,0.19748995325738333
g0988,g0228+g0805,0.04582701004760327
g0989,g0228+g0805,2.0569264583909987
g0990,g0228+g0805,0.16674564237243994
g0991,g0228+g0805,0.41403867757822765
g0992,g0228+g0805,1.3614552213161872
g0993,g0228+g0805,0.07152022542217902
g0994,g0228+g0805,1.2597076464574704
g0995,g0228+g0805,0.40567543931928757
g0996,g0228+g0805,0.08571913182969772
g0997,g0228+g0805,0.13347420064054313
g0998,g0228+g0805,0.3680788864112834
g0999,g0228+g0805,0.9216361842167923
g1000,g0228+g0805,1.1971490283149486
g0001,g0261+g0241,0.2879658547486207
g0002,g0261+g0241,0.23982953017695388
g0003,g0261+g0241,0.9183511485138117
g0004,g0261+g0241,0.23412520779880666
g0005,g0261+g0241,0.3589430638976707
g0006,g0261+g0241,2.0592018224811217
g0007,g0261+g0241,0.1265751169043848
g0008,g0261+g0241,0.20212745707715604
g0009,g0261+g0241,0.7510326770232985
g0010,g0261+g0241,0.5165543826206418
g0011,g0261+g0241,0.16869633255727465
g0012,g0261+g0241,1.0128110970334667
g0013,g0261+g0241,0.06426294966027529
g0014,g0261+g0241,0.9510319344098861
g0015,g0261+g0241,0.10582641090830872
g0016,g0261+g0241,0.3440258697633986
g0017,g0261+g0241,1.471519631742114
g0018,g0261+g0241,0.3091041724772009
g0019,g0261+g0241,2.722047155218915
g0020,g0261+g0241,0.2313625826823431
g0021,g0261+g0241,0.04664385036115119
g0022,g0261+g0241,0.32063158279917314
g0023,g0261+g0241,0.21789903203401062
g0024,g0261+g0241,0.1168141612372719
g0025,g0261+g0241,2.3013660010011407
g0026,g0261+g0241,0.31747583816105074
g0027,g0261+g0241,1.8765998704273437
g0028,g0261+g0241,0.11834016999265756
g0029,g0261+g0241,1.9991325692470778
g0030,g0261+g0241,0.07879956728589359
g0031,g0261+g0241,0.18325628549219455
g0032,g0261+g0241,0.1425379283257064
g0033,g0261+g0241,0.7447638132382617
g0034,g0261+g0241,0.025592291941047604
g0035,g0261+g0241,0.09247117439431284
g0036,g0261+g0241,0.2263530358482094
g0037,g0261+g0241,0.0044473477516633894
g0038,g0261+g0241,3.3491580036636663
g0039,g0261+g0241,0.3500583754998348
g0040,g0261+g0241,0.06592066597348353
g0041,g0261+g0241,0.3040309790323912
g0042,g0261+g0241,0.060014719515259246
g0043,g0261+g0241,2.497378950236603
g0044,g0261+g0241,0.27210682970477107
g0045,g0261+g0241,0.8432500125119767
g0046,g0261+g0241,0.3447508058208593
g0047,g0261+g0241,4.758335704888985
g0048,g0261+g0241,2.614504153287717
g0049,g0261+g0241,0.9232708471683024
g0050,g0261+g0241,0.18126774059534614
g0051,g0261+g0241,0.6758883482823259
g0052,g0261+g0241,0.04145152967540015
g0053,g0261+g0241,0.09434330233768741
g0054,g0261+g0241,0.0616068635868361
g0055,g0261+g0241,1.4243703448343614
g0056,g0261+g0241,0.11917999852227543
g0057,g0261+g0241,0.08614508965668564
g0058,g0261+g0241,1.3529872160190355
g0059,g0261+g0241,0.2607808471349091
g0060,g0261+g0241,0.6663768685256422
g0061,g0261+g0241,0.04993070014419486
g0062,g0261+g0241,0.05554288188703255
g0063,g0261+g0241,1.0080622764555478
g0064,g0261+g0241,0.09433117685163105
g0065,g0261+g0241,0.6045602352624897
g0066,g0261+g0241,0.23786594999490843
g0067,g0261+g0241,0.22683623751251972
g0068,g0261+g0241,0.055342554751012435
g0069,g0261+g0241,0.18687536955701045
g0070,g0261+g0241,0.21883492169697433
g0071,g0261+g0241,0.14200081831993516
g0072,g0261+g0241,0.48183720958534176
g0073,g0261+g0241,0.23761644853714725
g0074,g0261+g0241,1.3145530273755146
g0075,g0261+g0241,0.4975273268731073
g0076,g0261+g0241,0.013406236361726146
g0077,g0261+g0241,4.124171315454721
g0078,g0261+g0241,0.07621016042064155
g0079,g0261+g0241,0.0054986120652747526
g0080,g0261+g0241,0.12347042736509474
g0081,g0261+g0241,0.2865540694137704
g0082,g0261+g0241,2.123818244415817
g0083,g0261+g0241,0.06189180621450356
g0084,g0261+g0241,0.02539876567452641
g0085,g0261+g0241,0.0364674056239303
g0086,g0261+g0241,0.5706556962169425
g0087,g0261+g0241,0.0695883929887908
g0088,g0261+g0241,0.07091785790767
g0089,g0261+g0241,0.4072566168974472
g0090,g0261+g0241,0.1517430728229654
g0091,g0261+g0241,0.6956839743794807
g0092,g0261+g0241,0.2384658940572829
g0093,g0261+g0241,2.983976520016979
g0094,g0261+g0241,3.44249917157336
g0095,g0261+g0241,0.22677501206877912
g0096,g0261+g0241,1.826114123381608
g0097,g0261+g0241,0.3203686885620115
g0098,g0261+g0241,0.0808717777717074
g0099,g0261+g0241,0.6246538212203843
g0100,g0261+g0241,0.22960293231273338
g0101,g0261+g0241,0.11440761525109613
g0102,g0261+g0241,0.28835233296030993
g0103,g0261+g0241,3.560929126714301
g0104,g0261+g0241,1.3323518221749693
g0105,g0261+g0241,2.8649461264672147
g0106,g0261+g0241,3.45923714229586
g0107,g0261+g0241,0.37512222038093423
g0108,g0261+g0241,0.6701706451192623
g0109,g0261+g0241,0.011213501793174128
g0110,g0261+g0241,0.2718526039313147
g0111,g0261+g0241,3.1319592597962034
g0112,g0261+g0241,0.5193408455674678
g0113,g0261+g0241,2.8787627786998455
g0114,g0261+g0241,1.1165995461954759
g0115,g0261+g0241,0.20744711255226553
g0116,g0261+g0241,0.10165918396057906
g0117,g0261+g0241,1.4446979753063616
g0118,g0261+g0241,0.0919872469351694
g0119,g0261+g0241,0.888603793704787
g0120,g0261+g0241,0.40379153731539286
g0121,g0261+g0241,0.21047818746104557
g0122,g0261+g0241,1.5277558528283692
g0123,g0261+g0241,2.29682240000548
g0124,g0261+g0241,0.8474841225533081
g0125,g0261+g0241,1.2300514805710776
g0126,g0261+g0241,0.11799541409688138
g0127,g0261+g0241,3.493122140662078
g0128,g0261+g0241,0.11544075990468734
g0129,g0261+g0241,3.369989659632235
g0130,g0261+g0241,2.3401722459098364
g0131,g0261+g0241,0.5528787647037958
g0132,g0261+g0241,0.20186138427298175
g0133,g0261+g0241,0.6011599791370295
g0134,g0261+g0241,0.372036547043418
g0135,g0261+g0241,0.1487077252654633
g0136,g0261+g0241,0.12509515401254678
g0137,g0261+g0241,1.3504700173802817
g0138,g0261+g0241,0.36006943123923285
g0139,g0261+g0241,0.012852522324958312
g0140,g0261+g0241,0.23284781288121664
g0141,g0261+g0241,0.2374890960090486
g0142,g0261+g0241,0.5424538098071229
g0143,g0261+g0241,0.5795052450405858
g0144,g0261+g0241,1.8229428302591446
g0145,g0261+g0241,2.8817664077387795
g0146,g0261+g0241,0.13511610970805626
g0147,g0261+g0241,0.10940506224987356
g0148,g0261+g0241,0.7390465504731235
g0149,g0261+g0241,0.14549372067872288
g0150,g0261+g0241,0.21434954342001378
g0151,g0261+g0241,0.13238050707465848
g0152,g0261+g0241,0.11890403268783208
g0153,g0261+g0241,4.054424845558369
g0154,g0261+g0241,4.057635232430091
g0155,g0261+g0241,0.10955250144122669
g0156,g0261+g0241,0.8133242513317809
g0157,g0261+g0241,0.02065646116413648
g0158,g0261+g0241,0.658466981624949
g0159,g0261+g0241,1.3084083509160607
g0160,g0261+g0241,0.24087816125547445
g0161,g0261+g0241,0.20661682639561105
g0162,g0261+g0241,0.05216061489380476
g0163,g0261+g0241,0.5426635123786493
g0164,g0261+g0241,0.8636242435174812
g0165,g0261+g0241,0.2374499893134426
g0166,g0261+g0241,3.4383055136611635
g0167,g0261+g0241,1.2504857044090212
g0168,g0261+g0241,0.8603771536170679
g0169,g0261+g0241,1.576165955818789
g0170,g0261+g0241,1.1380054503773447
g0171,g0261+g0241,0.6338724622359619
g0172,g0261+g0241,1.3090825765199694
g0173,g0261+g0241,0.24505189221482693
g0174,g0261+g0241,0.38988853766578746
g0175,g0261+g0241,0.05066116024149196
g0176,g0261+g0241,0.22406564050694594
g0177,g0261+g0241,1.3026011612194193
g0178,g0261+g0241,3.389247554055895
g0179,g0261+g0241,0.2202974102597049
g0180,g0261+g0241,1.329266659721077
g0181,g0261+g0241,0.06314565075134235
g0182,g0261+g0241,2.197856450715081
g0183,g0261+g0241,2.6994172530450022
g0184,g0261+g0241,0.13955582695514207
g0185,g0261+g0241,0.06750592376800002
g0186,g0261+g0241,0.36351644539747774
g0187,g0261+g0241,0.9884647025556363
g0188,g0261+g0241,1.3976979113716168
g0189,g0261+g0241,1.8548541407890198
g0190,g0261+g0241,0.21694046773815084
g0191,g0261+g0241,0.12734601644238608
g0192,g0261+g0241,2.100247207536883
g0193,g0261+g0241,1.1822818480845652
g0194,g0261+g0241,1.9927366712535206
g0195,g0261+g0241,0.01429013501933828
g0196,g0261+g0241,2.154210366428333
g0197,g0261+g0241,2.5104131059260055
g0198,g0261+g0241,0.5186734329261629
g0199,g0261+g0241,1.2363311710118308
g0200,g0261+g0241,0.03305974286782454
g0201,g0261+g0241,0.6768240203500726
g0202,g0261+g0241,0.04247142147127657
g0203,g0261+g0241,0.7386347994362127
g0204,g0261+g0241,3.30805622656172
g0205,g0261+g0241,0.8328544858921281
g0206,g0261+g0241,0.20417489844926978
g0207,g0261+g0241,0.22957267580127033
g0208,g0261+g0241,0.2565276847593324
g0209,g0261+g0241,3.6464082872920995
g0210,g0261+g0241,0.12384022106030154
g0211,g0261+g0241,0.22859524776866236
g0212,g0261+g0241,0.2417027020629005
g0213,g0261+g0241,0.19678819278262294
g0214,g0261+g0241,0.18171811336278088
g0215,g0261+g0241,1.159249794279943
g0216,g0261+g0241,0.2932818544330739
g0217,g0261+g0241,0.5491742468621438
g0218,g0261+g0241,0.5184356657260636
g0219,g0261+g0241,0.180795840461151
g0220,g0261+g0241,1.2392282412531022
g0221,g0261+g0241,0.7925695313521657
g0222,g0261+g0241,3.66307113751562
g0223,g0261+g0241,0.08332589149891007
g0224,g0261+g0241,0.428037123267645
g0225,g0261+g0241,0.5759645608266439
g0226,g0261+g0241,0.056558929973077404
g0227,g0261+g0241,0.1481152504161258
g0228,g0261+g0241,0.08836598572108774
g0229,g0261+g0241,0.31206592204600564
g0230,g0261+g0241,0.051295610852029175
g0231,g0261+g0241,2.64556046998749
g0232,g0261+g0241,0.025363912705483396
g0233,g0261+g0241,0.31983421562395875
g0234,g0261+g0241,0.03554738319840642
g0235,g0261+g0241,0.07451554627202342
g0236,g0261+g0241,1.5625958517657939
g0237,g0261+g0241,0.1809232711290709
g0238,g0261+g0241,0.8777314125024029
g0239,g0261+g0241,0.1967675999212816
g0240,g0261+g0241,1.4150802992854177
g0241,g0261+g0241,0.3723914666985719
g0242,g0261+g0241,1.622349498347606
g0243,g0261+g0241,0.7569028882722981
g0244,g0261+g0241,0.05963985487619358
g0245,g0261+g0241,1.8763206919277176
g0246,g0261+g0241,0.04606184151024743
g0247,g0261+g0241,0.1330258441438918
g0248,g0261+g0241,0.3018806036827739
g0249,g0261+g0241,0.17359316242474054
g0250,g0261+g0241,1.8875823273141517
g0251,g0261+g0241,0.10134551413618476
g0252,g0261+g0241,0.4386010432051317
g0253,g0261+g0241,2.4974943726849834
g0254,g0261+g0241,1.1062034450212277
g0255,g0261+g0241,0.46024526288118484
g0256,g0261+g0241,0.6293673917177958
g0257,g0261+g0241,0.03046254430466939
g0258,g0261+g0241,0.3086712831818216
g0259,g0261+g0241,0.23064585012449507
g0260,g0261+g0241,0.1568503233898292
g0261,g0261+g0241,0.8613406096543069
g0262,g0261+g0241,0.4381613567889113
g0263,g0261+g0241,1.0801223912951343
g0264,g0261+g0241,0.9715338850753025
g0265,g0261+g0241,0.5814519917875876
g0266,g0261+g0241,0.27192819414393693
g0267,g0261+g0241,0.1702847051823429
g0268,g0261+g0241,0.20820593610028498
g0269,g0261+g0241,0.5310964481603115
g0270,g0261+g0241,0.16565702316466607
g0271,g0261+g0241,0.6055649600347454
g0272,g0261+g0241,0.1566025181068999
g0273,g0261+g0241,0.5594699923014983
g0274,g0261+g0241,0.17063350701490274
g0275,g0261+g0241,0.8200507520156927
g0276,g0261+g0241,0.002424341317299132
g0277,g0261+g0241,0.027561440142702516
g0278,g0261+g0241,0.22694924546474793
g0279,g0261+g0241,2.157809994725584
g0280,g0261+g0241,0.1591862415275899
g0281,g0261+g0241,0.41543263302562305
g0282,g0261+g0241,0.6526642784753862
g0283,g0261+g0241,0.6972717858096567
g0284,g0261+g0241,1.971126977202344
g0285,g0261+g0241,0.053448295200584674
g0286,g0261+g0241,0.14614102661392203
g0287,g0261+g0241,3.883389265155777
g0288,g0261+g0241,0.9054393110053137
g0289,g0261+g0241,3.6819126571478336
g0290,g0261+g0241,0.2757089888597304
g0291,g0261+g0241,1.8757410657141695
g0292,g0261+g0241,0.07468369571679573
g0293,g0261+g0241,0.15630264940943006
g0294,g0261+g0241,0.5833632356275138
g0295,g0261+g0241,0.4210266164703974
g0296,g0261+g0241,0.10015672601333676
g0297,g0261+g0241,1.323218820321681
g0298,g0261+g0241,0.5447051861491254
g0299,g0261+g0241,0.5409212739768547
g0300,g0261+g0241,4.514193500657046
g0301,g0261+g0241,0.3813410429841766
g0302,g0261+g0241,0.22257241527239488
g0303,g0261+g0241,0.17827474065045307
g0304,g0261+g0241,0.008054798668194037
g0305,g0261+g0241,0.5546755636737273
g0306,g0261+g0241,0.5898619895945665
g0307,g0261+g0241,4.728036446222074
g0308,g0261+g0241,0.19759181241969054
g0309,g0261+g0241,0.34599363867357225
g0310,g0261+g0241,3.4732288486043474
g0311,g0261+g0241,3.369112598852874
g0312,g0261+g0241,0.15225873466801015
g0313,g0261+g0241,0.24872803070871874
g0314,g0261+g0241,0.7736335079061906
g0315,g0261+g0241,0.16115541587364512
g0316,g0261+g0241,0.11046022548861503
g0317,g0261+g0241,0.0030858290058485777
g0318,g0261+g0241,0.7589242877988593
g0319,g0261+g0241,1.390967517597399
g0320,g0261+g0241,0.2228712430226193
g0321,g0261+g0241,0.978029514414045
g0322,g0261+g0241,0.481998131724858
g0323,g0261+g0241,0.04957554035256682
g0324,g0261+g0241,0.5577110433816063
g0325,g0261+g0241,0.20689344634723653
g0326,g0261+g0241,0.23781161940981463
g0327,g0261+g0241,0.15907300243780798
g0328,g0261+g0241,0.3656208734504447
g0329,g0261+g0241,1.9667627580553482
g0330,g0261+g0241,0.07459359996066996
g0331,g0261+g0241,1.2240684073406198
g0332,g0261+g0241,0.15499579274304004
g0333,g0261+g0241,1.0625659916805263
g0334,g0261+g0241,0.24596349455937766
g0335,g0261+g0241,0.5209206162804074
g0336,g0261+g0241,4.793230480038226
g0337,g0261+g0241,1.6909179590829457
g0338,g0261+g0241,0.7847330361581336
g0339,g0261+g0241,0.28063413795516096
g0340,g0261+g0241,0.31048734009546897
g0341,g0261+g0241,1.5251999561344163
g0342,g0261+g0241,0.07078785075299206
g0343,g0261+g0241,0.5956444686570554
g0344,g0261+g0241,0.24857588710973919
g0345,g0261+g0241,0.043454852063949806
g0346,g0261+g0241,0.7907829219664273
g0347,g0261+g0241,0.9301593333678494
g0348,g0261+g0241,0.2173025166131662
g0349,g0261+g0241,1.3171621651829037
g0350,g0261+g0241,3.364092126341475
g0351,g0261+g0241,0.05467481974397008
g0352,g0261+g0241,0.18331069068639078
g0353,g0261+g0241,3.2579440028915725
g0354,g0261+g0241,1.4889527292179143
g0355,g0261+g0241,1.053227237127114
g0356,g0261+g0241,3.2080823283308524
g0357,g0261+g0241,0.2695455225530452
