gene,perturbation,expression
g0565,g0186+g0241,0.6120615600552733
g0566,g0186+g0241,0.6992772947916504
g0567,g0186+g0241,0.6314973845950673
g0568,g0186+g0241,0.1623661972368881
g0569,g0186+g0241,0.0711035720417202
g0570,g0186+g0241,1.447020948380158
g0571,g0186+g0241,0.7557955425236202
g0572,g0186+g0241,3.059199638902615
g0573,g0186+g0241,0.06114443758893915
g0574,g0186+g0241,0.4202853962250402
g0575,g0186+g0241,0.1916210452517038
g0576,g0186+g0241,0.8578075567399825
g0577,g0186+g0241,0.4009621192233591
g0578,g0186+g0241,0.4468157177691568
g0579,g0186+g0241,0.19312882816983323
g0580,g0186+g0241,0.3170657842845328
g0581,g0186+g0241,1.3675045273280404
g0582,g0186+g0241,0.8650641708475446
g0583,g0186+g0241,2.9304217504960177
g0584,g0186+g0241,1.6334921537535227
g0585,g0186+g0241,0.6586098151597337
g0586,g0186+g0241,0.36455928018594475
g0587,g0186+g0241,0.2033576120845258
g0588,g0186+g0241,0.6496357818644152
g0589,g0186+g0241,3.809234393700376
g0590,g0186+g0241,0.2185392546532205
g0591,g0186+g0241,3.4880546380198427
g0592,g0186+g0241,0.3228206479057336
g0593,g0186+g0241,0.20362999603573206
g0594,g0186+g0241,0.11208206443022742
g0595,g0186+g0241,1.651047702289135
g0596,g0186+g0241,0.13611469498333392
g0597,g0186+g0241,0.612217836987045
g0598,g0186+g0241,0.025005752878855647
g0599,g0186+g0241,0.5021230960118584
g0600,g0186+g0241,0.34616820119239244
g0601,g0186+g0241,4.657928777296785
g0602,g0186+g0241,0.23155890711340893
g0603,g0186+g0241,0.03872940364745464
g0604,g0186+g0241,0.0620457297584896
g0605,g0186+g0241,0.22656575146191943
g0606,g0186+g0241,0.22075366907663846
g0607,g0186+g0241,1.1113723349679279
g0608,g0186+g0241,0.2723901838194898
g0609,g0186+g0241,0.22642440361903726
g0610,g0186+g0241,4.031181838098562
g0611,g0186+g0241,3.618360730575973
g0612,g0186+g0241,0.1157561662314353
g0613,g0186+g0241,0.3473771201906633
g0614,g0186+g0241,0.4840621981877128
g0615,g0186+g0241,4.478851603805355
g0616,g0186+g0241,0.3917462677320537
g0617,g0186+g0241,0.46322041615541804
g0618,g0186+g0241,0.053744715653347985
g0619,g0186+g0241,0.09959077065419396
g0620,g0186+g0241,4.0106201028796225
g0621,g0186+g0241,4.00541724518609
g0622,g0186+g0241,0.8759902363140291
g0623,g0186+g0241,0.31395166118279294
g0624,g0186+g0241,0.23889120875893632
g0625,g0186+g0241,0.531164920394064
g0626,g0186+g0241,0.2312646103026952
g0627,g0186+g0241,0.412124359578798
g0628,g0186+g0241,0.0904369173389102
g0629,g0186+g0241,0.31413924448211966
g0630,g0186+g0241,1.5630762116831858
g0631,g0186+g0241,0.03750354068147147
g0632,g0186+g0241,0.8944461907551411
g0633,g0186+g0241,0.05317378836668511
g0634,g0186+g0241,1.1180055328957386
g0635,g0186+g0241,0.07060523288768047
g0636,g0186+g0241,4.6225427958802054
g0637,g0186+g0241,0.9017963643463434
g0638,g0186+g0241,0.03974362308126661
g0639,g0186+g0241,1.0170324778705366
g0640,g0186+g0241,0.23865749176122075
g0641,g0186+g0241,0.5234620651854632
g0642,g0186+g0241,0.4685685845910413
g0643,g0186+g0241,1.615057174137804
g0644,g0186+g0241,0.05575194794452213
g0645,g0186+g0241,0.09132039911083864
g0646,g0186+g0241,0.0962977985540919
g0647,g0186+g0241,1.5611996236064143
g0648,g0186+g0241,0.0926805427548624
g0649,g0186+g0241,0.05995755918909626
g0650,g0186+g0241,0.17301593689301303
g0651,g0186+g0241,0.16019249823656023
g0652,g0186+g0241,0.2321500788539591
g0653,g0186+g0241,0.7806512019870269
g0654,g0186+g0241,0.3916121538857419
g0655,g0186+g0241,0.24817202672304997
g0656,g0186+g0241,0.27782250831157906
g0657,g0186+g0241,0.37860889572697864
g0658,g0186+g0241,0.07037104950656367
g0659,g0186+g0241,1.1465916824926388
g0660,g0186+g0241,2.156866178421315
g0661,g0186+g0241,0.7071376381657235
g0662,g0186+g0241,0.4833089045362676
g0663,g0186+g0241,0.22826113967450076
g0664,g0186+g0241,3.514191077481421
g0665,g0186+g0241,1.4694838503544114
g0666,g0186+g0241,1.0856931977028146
g0667,g0186+g0241,1.9248532765411261
g0668,g0186+g0241,4.52984656187036
g0669,g0186+g0241,0.05578718473293225
g0670,g0186+g0241,0.25336593270215146
g0671,g0186+g0241,4.21339302456119
g0672,g0186+g0241,1.9577255481493427
g0673,g0186+g0241,0.7228919666739693
g0674,g0186+g0241,0.1003020770776405
g0675,g0186+g0241,4.152651178429749
g0676,g0186+g0241,0.10462783619065638
g0677,g0186+g0241,0.19110693200657786
g0678,g0186+g0241,0.3605590224578298
g0679,g0186+g0241,0.08650381932864322
g0680,g0186+g0241,1.2302948489425405
g0681,g0186+g0241,0.020521154111542064
g0682,g0186+g0241,0.4614069860596178
g0683,g0186+g0241,0.4821176019406824
g0684,g0186+g0241,0.12265527413724281
g0685,g0186+g0241,0.7728596198091044
g0686,g0186+g0241,0.37835459636484825
g0687,g0186+g0241,0.4009467670986199
g0688,g0186+g0241,0.15014652495139355
g0689,g0186+g0241,0.6296877400765583
g0690,g0186+g0241,0.23298858180710946
g0691,g0186+g0241,0.07322979647496014
g0692,g0186+g0241,0.4453595037081922
g0693,g0186+g0241,0.9134199464887798
g0694,g0186+g0241,0.20025944052557304
g0695,g0186+g0241,3.568338476007763
g0696,g0186+g0241,0.026052267096889195
g0697,g0186+g0241,0.007751308550237259
g0698,g0186+g0241,0.0518686744256157
g0699,g0186+g0241,0.9809980714591877
g0700,g0186+g0241,3.754534713986951
g0701,g0186+g0241,1.8946223770681794
g0702,g0186+g0241,0.15199065282032578
g0703,g0186+g0241,4.215921265273273
g0704,g0186+g0241,0.0437829627345559
g0705,g0186+g0241,0.7158193929311587
g0706,g0186+g0241,0.025846795017385182
g0707,g0186+g0241,0.0009398814636057519
g0708,g0186+g0241,0.5150065306932519
g0709,g0186+g0241,0.07761796266265375
g0710,g0186+g0241,1.8871620648987526
g0711,g0186+g0241,0.20891139825981378
g0712,g0186+g0241,2.6509883511362977
g0713,g0186+g0241,0.18600352201912887
g0714,g0186+g0241,3.3015404895431844
g0715,g0186+g0241,2.7929762195049617
g0716,g0186+g0241,0.11054318408486992
g0717,g0186+g0241,0.4149915351976271
g0718,g0186+g0241,0.09415260819506631
g0719,g0186+g0241,0.12776581664922274
g0720,g0186+g0241,0.49489580003034694
g0721,g0186+g0241,0.05139532572581772
g0722,g0186+g0241,0.04233460300111267
g0723,g0186+g0241,0.05993413129692867
g0724,g0186+g0241,0.21807458039954608
g0725,g0186+g0241,1.2720100032734651
g0726,g0186+g0241,0.6641578596591163
g0727,g0186+g0241,0.2805915496440552
g0728,g0186+g0241,0.41743361799980855
g0729,g0186+g0241,0.10886529656598988
g0730,g0186+g0241,0.20452218990414428
g0731,g0186+g0241,1.0903386641490873
g0732,g0186+g0241,0.06633101521633027
g0733,g0186+g0241,0.055945420706196736
g0734,g0186+g0241,0.7712124450891508
g0735,g0186+g0241,0.33884220662857034
g0736,g0186+g0241,0.40301108999325574
g0737,g0186+g0241,0.30644225019290217
g0738,g0186+g0241,0.13478964671417423
g0739,g0186+g0241,2.997447162373415
g0740,g0186+g0241,0.15779307945869292
g0741,g0186+g0241,1.6736230737315259
g0742,g0186+g0241,2.4235373256756545
g0743,g0186+g0241,3.9312521812004397
g0744,g0186+g0241,0.018519662500465578
g0745,g0186+g0241,0.31413209912691986
g0746,g0186+g0241,2.118005014269153
g0747,g0186+g0241,0.25266053199392136
g0748,g0186+g0241,0.44189170156651547
g0749,g0186+g0241,0.06891186300920121
g0750,g0186+g0241,0.061802983246080107
g0751,g0186+g0241,0.07512527930157437
g0752,g0186+g0241,0.42298068172376635
g0753,g0186+g0241,0.21195323572569225
g0754,g0186+g0241,0.321649120708248
g0755,g0186+g0241,3.4251043313924274
g0756,g0186+g0241,0.20993184921637448
g0757,g0186+g0241,0.39114320490278687
g0758,g0186+g0241,0.027066624102095593
g0759,g0186+g0241,0.08801705059886503
g0760,g0186+g0241,0.9028210304161202
g0761,g0186+g0241,0.17023511521943258
g0762,g0186+g0241,1.2755707813515906
g0763,g0186+g0241,0.17338412102611458
g0764,g0186+g0241,0.490775491108989
g0765,g0186+g0241,0.18957903149648184
g0766,g0186+g0241,1.0935316685287957
g0767,g0186+g0241,3.753582274899875
g0768,g0186+g0241,1.2921681195890737
g0769,g0186+g0241,0.8370213220359437
g0770,g0186+g0241,0.03932660837775345
g0771,g0186+g0241,0.1357452861083507
g0772,g0186+g0241,0.2691231511808529
g0773,g0186+g0241,0.5243268250389898
g0774,g0186+g0241,0.20466072164953575
g0775,g0186+g0241,0.05507163012940457
g0776,g0186+g0241,3.9488058149820624
g0777,g0186+g0241,0.46925728310953785
g0778,g0186+g0241,0.21627749888766118
g0779,g0186+g0241,0.2945030811586137
g0780,g0186+g0241,-0.0017632393202731966
g0781,g0186+g0241,0.3656485230576354
g0782,g0186+g0241,3.566813421691021
g0783,g0186+g0241,0.8979583779077842
g0784,g0186+g0241,0.1544092837336309
g0785,g0186+g0241,0.15515678338758843
g0786,g0186+g0241,0.3498849127726218
g0787,g0186+g0241,0.011252636993529304
g0788,g0186+g0241,0.9912316711059368
g0789,g0186+g0241,2.086933499192394
g0790,g0186+g0241,0.5742048891283504
g0791,g0186+g0241,4.063062518457069
g0792,g0186+g0241,3.0825428478294605
g0793,g0186+g0241,0.276437958539377
g0794,g0186+g0241,0.10629828570482351
g0795,g0186+g0241,1.558248474265747
g0796,g0186+g0241,0.35393531064072326
g0797,g0186+g0241,1.6687663042707692
g0798,g0186+g0241,4.160927209826546
g0799,g0186+g0241,0.6905878976334401
g0800,g0186+g0241,0.12372601785834766
g0801,g0186+g0241,0.30270668307051735
g0802,g0186+g0241,0.09079137784743387
g0803,g0186+g0241,0.09167979158173577
g0804,g0186+g0241,0.474836083675122
g0805,g0186+g0241,0.055898997913524914
g0806,g0186+g0241,0.14763990733489776
g0807,g0186+g0241,0.12368198613324048
g0808,g0186+g0241,1.471804138171108
g0809,g0186+g0241,1.7098056909584924
g0810,g0186+g0241,0.49320069444563575
g0811,g0186+g0241,0.32823194684845586
g0812,g0186+g0241,0.819565761401703
g0813,g0186+g0241,1.7180658014241261
g0814,g0186+g0241,0.17304634942273717
g0815,g0186+g0241,0.9493101288941139
g0816,g0186+g0241,2.1585087679678416
g0817,g0186+g0241,0.36281380944942454
g0818,g0186+g0241,0.34448982468621103
g0819,g0186+g0241,1.4134199897726172
g0820,g0186+g0241,0.27279809297752267
g0821,g0186+g0241,1.711650407703499
g0822,g0186+g0241,0.2372746480997009
g0823,g0186+g0241,0.08011916875718267
g0824,g0186+g0241,0.08383900678974343
g0825,g0186+g0241,0.2492384475194206
g0826,g0186+g0241,0.026795726791990496
g0827,g0186+g0241,0.006848392254827572
g0828,g0186+g0241,0.2890040816807915
g0829,g0186+g0241,0.06976445135608565
g0830,g0186+g0241,1.4432037029340168
g0831,g0186+g0241,0.2140830677302672
g0832,g0186+g0241,1.9940689972397994
g0833,g0186+g0241,0.8282695430731029
g0834,g0186+g0241,3.0052691394687967
g0835,g0186+g0241,0.09665897235751825
g0836,g0186+g0241,0.7235901276836157
g0837,g0186+g0241,1.1693690254034281
g0838,g0186+g0241,0.37516751029106765
g0839,g0186+g0241,0.39788671849480994
g0840,g0186+g0241,3.6336600443253175
g0841,g0186+g0241,0.6125680119288314
g0842,g0186+g0241,0.10341571131400619
g0843,g0186+g0241,0.004084702831014751
g0844,g0186+g0241,0.1286567000465632
g0845,g0186+g0241,0.2166152539734303
g0846,g0186+g0241,0.08859196421431259
g0847,g0186+g0241,2.0568048394076017
g0848,g0186+g0241,3.416757736333174
g0849,g0186+g0241,3.575929162640363
g0850,g0186+g0241,1.168793636388223
g0851,g0186+g0241,3.9635702760960516
g0852,g0186+g0241,0.016004472076870994
g0853,g0186+g0241,1.3459910435190903
g0854,g0186+g0241,0.5112519838004064
g0855,g0186+g0241,0.3284638116410793
g0856,g0186+g0241,0.2710446476208107
g0857,g0186+g0241,0.9065064703277362
g0858,g0186+g0241,1.8109931750780268
g0859,g0186+g0241,0.2563899994357944
g0860,g0186+g0241,0.2795033893508891
g0861,g0186+g0241,0.03558826839254343
g0862,g0186+g0241,1.925755182052822
g0863,g0186+g0241,0.1791985382320478
g0864,g0186+g0241,1.1167713368139616
g0865,g0186+g0241,0.13208079798514247
g0866,g0186+g0241,0.42113504877488983
g0867,g0186+g0241,1.2612347665593462
g0868,g0186+g0241,0.14267845272885168
g0869,g0186+g0241,0.6752539694412492
g0870,g0186+g0241,0.19085389721363683
g0871,g0186+g0241,0.6690662168023123
g0872,g0186+g0241,0.8582691238426889
g0873,g0186+g0241,0.07371237521827384
g0874,g0186+g0241,0.5563743170603777
g0875,g0186+g0241,3.8567544962480462
g0876,g0186+g0241,0.5648083287850766
g0877,g0186+g0241,0.829911298724453
g0878,g0186+g0241,0.05461670974683616
g0879,g0186+g0241,1.2638413665894126
g0880,g0186+g0241,0.1729708604134526
g0881,g0186+g0241,3.3026131387730167
g0882,g0186+g0241,1.3414798382283883
g0883,g0186+g0241,1.366822839383654
g0884,g0186+g0241,0.10782012638340968
g0885,g0186+g0241,0.1160184957329005
g0886,g0186+g0241,0.7978245079867783
g0887,g0186+g0241,0.7701664002748885
g0888,g0186+g0241,0.08294037252455445
g0889,g0186+g0241,0.1520488916921307
g0890,g0186+g0241,0.06359532891181312
g0891,g0186+g0241,0.807924059180763
g0892,g0186+g0241,3.6544927376679355
g0893,g0186+g0241,0.6878731409780895
g0894,g0186+g0241,0.39873909963905385
g0895,g0186+g0241,0.07901986461185835
g0896,g0186+g0241,0.24038041274968444
g0897,g0186+g0241,0.07594884621497044
g0898,g0186+g0241,0.21550250141084637
g0899,g0186+g0241,0.644632565900617
g0900,g0186+g0241,0.2580849773360092
g0901,g0186+g0241,0.10781563848039741
g0902,g0186+g0241,2.567581401980553
g0903,g0186+g0241,0.17937689523269246
g0904,g0186+g0241,0.5074217653121024
g0905,g0186+g0241,2.383337589189158
g0906,g0186+g0241,0.9861748147453333
g0907,g0186+g0241,0.2961172304666466
g0908,g0186+g0241,3.093065480201514
g0909,g0186+g0241,0.14485018252239712
g0910,g0186+g0241,1.0957262076558976
g0911,g0186+g0241,0.13762605756854693
g0912,g0186+g0241,2.145626479915165
g0913,g0186+g0241,0.10456532660348575
g0914,g0186+g0241,0.4418311142568605
g0915,g0186+g0241,0.3691379173122626
g0916,g0186+g0241,3.444884487448284
g0917,g0186+g0241,3.01053066700314
g0918,g0186+g0241,0.11120769948869336
g0919,g0186+g0241,3.751930191560622
g0920,g0186+g0241,0.6726668111981124
g0921,g0186+g0241,0.49928394372750756
g0922,g0186+g0241,0.04906079018820345
g0923,g0186+g0241,0.2317075645582612
g0924,g0186+g0241,0.05218916144239766
g0925,g0186+g0241,0.5053289119613016
g0926,g0186+g0241,0.7295159508312961
g0927,g0186+g0241,0.007200622696226747
g0928,g0186+g0241,0.0960894534639604
g0929,g0186+g0241,0.06431515149742786
g0930,g0186+g0241,0.21891221833563304
g0931,g0186+g0241,0.07024789869657383
g0932,g0186+g0241,0.15836141618851646
g0933,g0186+g0241,0.10597779490914733
g0934,g0186+g0241,0.49480833435626326
g0935,g0186+g0241,0.07557628223974433
g0936,g0186+g0241,0.32502535297188717
g0937,g0186+g0241,1.0434936085747721
g0938,g0186+g0241,0.06396842953524937
g0939,g0186+g0241,0.36614879711935533
g0940,g0186+g0241,0.15932336605282732
g0941,g0186+g0241,0.6032138231010392
g0942,g0186+g0241,2.1394424673849364
g0943,g0186+g0241,3.935703328603393
g0944,g0186+g0241,0.46060064333757694
g0945,g0186+g0241,3.2696926488203766
g0946,g0186+g0241,0.5329945457379475
g0947,g0186+g0241,0.12640867430184835
g0948,g0186+g0241,0.44981085523743114
g0949,g0186+g0241,0.09991685125909544
g0950,g0186+g0241,3.376323211824792
g0951,g0186+g0241,0.5529764508215083
g0952,g0186+g0241,0.207373344408956
g0953,g0186+g0241,0.43180489303626945
g0954,g0186+g0241,0.45642955504668437
g0955,g0186+g0241,0.7322510783072933
g0956,g0186+g0241,1.1245476292059453
g0957,g0186+g0241,1.7179604649669473
g0958,g0186+g0241,0.1325059894682593
g0959,g0186+g0241,0.12984421907067123
g0960,g0186+g0241,1.942575364683068
g0961,g0186+g0241,0.578947238940827
g0962,g0186+g0241,0.2448312115650203
g0963,g0186+g0241,0.21990580890137135
g0964,g0186+g0241,0.6388705237766037
g0965,g0186+g0241,0.11467150020731857
g0966,g0186+g0241,0.16824788822350567
g0967,g0186+g0241,0.4953892536389287
g0968,g0186+g0241,0.09289790224790223
g0969,g0186+g0241,0.17349107487441134
g0970,g0186+g0241,3.407611156290752
g0971,g0186+g0241,1.885947462316592
g0972,g0186+g0241,0.41509881655073017
g0973,g0186+g0241,0.39190851872498844
g0974,g0186+g0241,0.67302883210245
g0975,g0186+g0241,2.73704776233633
g0976,g0186+g0241,0.1566844318876114
g0977,g0186+g0241,0.09302400179531728
g0978,g0186+g0241,0.13041833531302927
g0979,g0186+g0241,0.01724836138604206
g0980,g0186+g0241,0.3031415518395315
g0981,g0186+g0241,3.423528077703866
g0982,g0186+g0241,0.04487031581462199
g0983,g0186+g0241,0.2693404399943092
g0984,g0186+g0241,0.017019698125633514
g0985,g0186+g0241,0.07048516911558453
g0986,g0186+g0241,0.5811827179664315
g0987,g0186+g0241,0.22078566381504589
g0988,g0186+g0241,0.30602374225849194
g0989,g0186+g0241,1.4453634295144964
g0990,g0186+g0241,0.18410977344274024
g0991,g0186+g0241,0.34744058942286365
g0992,g0186+g0241,0.7357590187741239
g0993,g0186+g0241,0.07099922375174364
g0994,g0186+g0241,1.0050138104747004
g0995,g0186+g0241,0.8277508675843254
g0996,g0186+g0241,0.024623700806437943
g0997,g0186+g0241,0.24568638693333478
g0998,g0186+g0241,0.4096568770377983
g0999,g0186+g0241,0.5415112598407252
g1000,g0186+g0241,0.60991706420453
g0001,g0186+g0697,0.2877270416948601
g0002,g0186+g0697,0.19079816584260287
g0003,g0186+g0697,1.549094562842074
g0004,g0186+g0697,0.52579625572391
g0005,g0186+g0697,0.8579671305416725
g0006,g0186+g0697,2.5117515205716305
g0007,g0186+g0697,0.10091986272284362
g0008,g0186+g0697,0.14432353001703807
g0009,g0186+g0697,0.8574809311670697
g0010,g0186+g0697,0.948285416401158
g0011,g0186+g0697,0.11836818936299834
g0012,g0186+g0697,1.5046489858895074
g0013,g0186+g0697,0.03752025833254935
g0014,g0186+g0697,1.931077803579526
g0015,g0186+g0697,0.2020534756720372
g0016,g0186+g0697,0.3118388603020093
g0017,g0186+g0697,0.8141318292687422
g0018,g0186+g0697,0.14490423015902895
g0019,g0186+g0697,2.6581977193387223
g0020,g0186+g0697,0.26086660920369265
g0021,g0186+g0697,0.06982045535887482
g0022,g0186+g0697,0.12764707518857948
g0023,g0186+g0697,0.12166014996466894
g0024,g0186+g0697,0.14224950748762208
g0025,g0186+g0697,1.9751474339782487
g0026,g0186+g0697,0.34404002268276557
g0027,g0186+g0697,2.1931807360053615
g0028,g0186+g0697,0.20069633654256316
g0029,g0186+g0697,1.7635320316258813
g0030,g0186+g0697,0.07301784428868369
g0031,g0186+g0697,0.2634428064695806
g0032,g0186+g0697,0.5157373307801636
g0033,g0186+g0697,0.2216625219719341
g0034,g0186+g0697,0.022030322712036806
g0035,g0186+g0697,0.20799372866975285
g0036,g0186+g0697,0.5030439148483881
g0037,g0186+g0697,0.016758431270579355
g0038,g0186+g0697,3.7429421001783028
g0039,g0186+g0697,0.5076268751124844
g0040,g0186+g0697,0.015297568502693662
g0041,g0186+g0697,0.49305615560464255
g0042,g0186+g0697,0.2481827297103001
g0043,g0186+g0697,2.2999113643413223
g0044,g0186+g0697,0.27334109680066976
g0045,g0186+g0697,0.7132656832256725
g0046,g0186+g0697,0.5806580498981699
g0047,g0186+g0697,4.489022218741885
g0048,g0186+g0697,2.493311107235567
g0049,g0186+g0697,1.032740547900615
g0050,g0186+g0697,0.13561983689593926
g0051,g0186+g0697,1.3998517956575602
g0052,g0186+g0697,0.10340087864366918
g0053,g0186+g0697,0.08369917267324854
g0054,g0186+g0697,0.043379492795127664
g0055,g0186+g0697,1.2549221289283685
g0056,g0186+g0697,0.06739362840732413
g0057,g0186+g0697,0.0962017706198142
g0058,g0186+g0697,0.7811372203131018
g0059,g0186+g0697,1.336939247512146
g0060,g0186+g0697,0.6115725069893728
g0061,g0186+g0697,0.07491783379853774
g0062,g0186+g0697,0.1864936147629976
g0063,g0186+g0697,1.4290302026814057
g0064,g0186+g0697,0.07931752640463557
g0065,g0186+g0697,0.9627716850811002
g0066,g0186+g0697,0.21745601328426592
g0067,g0186+g0697,0.06758290888491586
g0068,g0186+g0697,0.18640618043758322
g0069,g0186+g0697,0.08716105954804676
g0070,g0186+g0697,0.056476111650333116
g0071,g0186+g0697,0.16197076952441836
g0072,g0186+g0697,1.0488781838469055
g0073,g0186+g0697,0.430499385928452
g0074,g0186+g0697,1.5756536151696028
g0075,g0186+g0697,1.1679721680658222
g0076,g0186+g0697,0.026423072144538123
g0077,g0186+g0697,4.502990320774128
g0078,g0186+g0697,0.11065820632306216
g0079,g0186+g0697,-9.447156737896461e-05
g0080,g0186+g0697,0.07322650630169447
g0081,g0186+g0697,0.42631581361354
g0082,g0186+g0697,3.149260596691142
g0083,g0186+g0697,0.09939765245569485
g0084,g0186+g0697,0.01090619528102024
g0085,g0186+g0697,0.045578940953375904
g0086,g0186+g0697,0.5855857213295624
g0087,g0186+g0697,0.03890855308124869
g0088,g0186+g0697,0.06026019275754105
g0089,g0186+g0697,1.1062582161905017
g0090,g0186+g0697,0.34649370770746973
g0091,g0186+g0697,0.1488004911861896
g0092,g0186+g0697,0.6012148762889784
g0093,g0186+g0697,3.2524799873209513
g0094,g0186+g0697,3.7247700050132933
g0095,g0186+g0697,0.17977962936411676
g0096,g0186+g0697,0.8244065623093517
g0097,g0186+g0697,0.5462860651841933
g0098,g0186+g0697,0.23857750425789906
g0099,g0186+g0697,0.16699323082065826
g0100,g0186+g0697,0.23536873430147975
